03522, P01_18, 0000046659, 0000046724, 002, 025, 1245
03523, P01_18, 0000046721, 0000046739, 008, 025, 2340
03524, P01_18, 0000046779, 0000046834, 000, 007, 0225
03525, P01_18, 0000046846, 0000046995, 031, 111, 1331
03526, P01_18, 0000046981, 0000047056, 006, 111, 2082
03527, P01_18, 0000047126, 0000047155, 001, 007, 0892
03529, P01_18, 0000048107, 0000048144, 000, 007, 0225
03530, P01_18, 0000048147, 0000048599, 006, 111, 2082
03532, P01_18, 0000049201, 0000049230, 000, 007, 0225
03533, P01_18, 0000049251, 0000049281, 020, 024, 0947
03535, P01_18, 0000050168, 0000050206, 000, 333, 0182
03536, P01_18, 0000050316, 0000050776, 050, 333, 1811
03537, P01_18, 0000050520, 0000050801, 050, 333, 1811
03538, P01_18, 0000050804, 0000051284, 050, 333, 1811
03539, P01_18, 0000051853, 0000051878, 001, 333, 0850
03540, P01_18, 0000051983, 0000052009, 000, 007, 0225
03541, P01_18, 0000052012, 0000052211, 006, 111, 2082
03542, P01_18, 0000052255, 0000052271, 001, 007, 0892
03543, P01_18, 0000052271, 0000052310, 017, 047, 0595
03544, P01_18, 0000052341, 0000052359, 000, 005, 0205
03545, P01_18, 0000052360, 0000052426, 000, 019, 0085
03546, P01_18, 0000052444, 0000052567, 007, 013, 2209
03547, P01_18, 0000052590, 0000052633, 001, 005, 0870
03548, P01_18, 0000052649, 0000052704, 002, 009, 1305
03549, P01_18, 0000052728, 0000052850, 000, 022, 0112
03550, P01_18, 0000052750, 0000052775, 003, 009, 1569
03551, P01_18, 0000052771, 0000052849, 001, 022, 0777
03552, P01_18, 0000052994, 0000053020, 000, 022, 0112
03553, P01_18, 0000053032, 0000053239, 006, 013, 2088
03554, P01_18, 0000053243, 0000053327, 001, 022, 0777
03555, P01_18, 0000054749, 0000054821, 000, 022, 0112
03556, P01_18, 0000054809, 0000055087, 006, 013, 2088
03557, P01_18, 0000055095, 0000055203, 001, 022, 0777
03558, P01_18, 0000055209, 0000055350, 000, 007, 0225
03559, P01_18, 0000055264, 0000055294, 006, 099, 2153
03560, P01_18, 0000055297, 0000055355, 019, 099, 0665
03561, P01_18, 0000055470, 0000055502, 039, 099, 1492
03562, P01_18, 0000055504, 0000055526, 001, 007, 0892
03563, P01_18, 0000055536, 0000055580, 017, 047, 0595
03564, P01_18, 0000055798, 0000055857, 000, 223, 0113
03565, P01_18, 0000055852, 0000055897, 001, 223, 0778
03566, P01_18, 0000055947, 0000055984, 000, 022, 0112
03567, P01_18, 0000055981, 0000056018, 006, 013, 2088
03568, P01_18, 0000056020, 0000056087, 017, 047, 0595
03569, P01_18, 0000056139, 0000056196, 000, 001, 0000
03570, P01_18, 0000056250, 0000056366, 007, 099, 2282
03571, P01_18, 0000056397, 0000056583, 048, 099, 1671
03572, P01_18, 0000056665, 0000056748, 001, 001, 0666
03573, P01_18, 0000056794, 0000056824, 000, 005, 0205
03574, P01_18, 0000056811, 0000056841, 000, 007, 0225
03575, P01_18, 0000056842, 0000056888, 000, 019, 0085
03576, P01_18, 0000056903, 0000057049, 007, 110, 2205
03577, P01_18, 0000057121, 0000057171, 001, 019, 0750
03578, P01_18, 0000057174, 0000057223, 000, 022, 0112
03579, P01_18, 0000057231, 0000057275, 001, 022, 0777
03580, P01_18, 0000057333, 0000057375, 000, 182, 0078
03581, P01_18, 0000057374, 0000057401, 001, 182, 0744
03582, P01_18, 0000057502, 0000057561, 000, 022, 0112
03583, P01_18, 0000057564, 0000057738, 060, 037, 2003
03584, P01_18, 0000057726, 0000058501, 005, 110, 1929
03585, P01_18, 0000058079, 0000058742, 005, 110, 1929
03586, P01_18, 0000058604, 0000058726, 006, 037, 2125
03587, P01_18, 0000058729, 0000058831, 005, 110, 1929
03588, P01_18, 0000058834, 0000059135, 006, 037, 2125
03589, P01_18, 0000059026, 0000059557, 005, 110, 1929
03590, P01_18, 0000059578, 0000059901, 006, 037, 2125
03591, P01_18, 0000059913, 0000059942, 001, 022, 0777
03592, P01_18, 0000059929, 0000060034, 000, 046, 0201
03593, P01_18, 0000060050, 0000060159, 007, 046, 2259
03594, P01_18, 0000060167, 0000060201, 001, 081, 0905
03595, P01_18, 0000060192, 0000060225, 000, 022, 0112
03596, P01_18, 0000060234, 0000060501, 006, 037, 2125
03597, P01_18, 0000060513, 0000060532, 001, 022, 0777
03598, P01_18, 0000060523, 0000060585, 007, 044, 2257
03599, P01_18, 0000060527, 0000060553, 000, 006, 0214
03600, P01_18, 0000060605, 0000060629, 001, 006, 0881
03601, P01_18, 0000060628, 0000060671, 002, 009, 1305
03602, P01_18, 0000060749, 0000060773, 000, 109, 0010
03603, P01_18, 0000060825, 0000060872, 019, 111, 0633
03604, P01_18, 0000060888, 0000060965, 007, 111, 2206
03605, P01_18, 0000060987, 0000061077, 019, 111, 0633
03606, P01_18, 0000061092, 0000061160, 007, 111, 2206
03607, P01_18, 0000061182, 0000061213, 019, 111, 0633
03608, P01_18, 0000061240, 0000061274, 000, 022, 0112
03609, P01_18, 0000061273, 0000061567, 006, 037, 2125
03610, P01_18, 0000061570, 0000061797, 007, 099, 2282
03611, P01_18, 0000062083, 0000062113, 001, 022, 0777
03612, P01_18, 0000062348, 0000062378, 000, 022, 0112
03613, P01_18, 0000062371, 0000062701, 006, 037, 2125
03614, P01_18, 0000062704, 0000063032, 006, 037, 2125
03615, P01_18, 0000063058, 0000063170, 006, 037, 2125
03616, P01_18, 0000063599, 0000063915, 006, 037, 2125
03617, P01_18, 0000063929, 0000064789, 006, 037, 2125
03618, P01_18, 0000065290, 0000065461, 006, 037, 2125
03619, P01_18, 0000065299, 0000065344, 000, 022, 0112
03620, P01_18, 0000065453, 0000065485, 000, 109, 0010
03621, P01_18, 0000065488, 0000065553, 019, 111, 0633
03622, P01_18, 0000065556, 0000065635, 007, 111, 2206
03623, P01_18, 0000065637, 0000065686, 001, 109, 0676
03624, P01_18, 0000065689, 0000065813, 006, 037, 2125
03625, P01_18, 0000065816, 0000065918, 019, 099, 0665
03626, P01_18, 0000065914, 0000066016, 007, 099, 2282
03627, P01_18, 0000066057, 0000066094, 001, 022, 0777
03628, P01_18, 0000066456, 0000066490, 000, 022, 0112
03629, P01_18, 0000066466, 0000066730, 006, 037, 2125
03630, P01_18, 0000066710, 0000066736, 001, 022, 0777
03631, P01_18, 0000066767, 0000066810, 000, 029, 0160
03632, P01_18, 0000066798, 0000066837, 001, 029, 0826
03633, P01_18, 0000066819, 0000066872, 002, 029, 1251
03634, P01_18, 0000066981, 0000067015, 000, 011, 0011
03635, P01_18, 0000067018, 0000067085, 003, 029, 1539
03636, P01_18, 0000067088, 0000067146, 001, 029, 0826
03637, P01_18, 0000067177, 0000067234, 000, 022, 0112
03638, P01_18, 0000067338, 0000067383, 000, 042, 0197
03639, P01_18, 0000067366, 0000067559, 007, 099, 2282
03640, P01_18, 0000067562, 0000067631, 001, 022, 0777
03641, P01_18, 0000067634, 0000067700, 001, 042, 0862
03642, P01_18, 0000067755, 0000067785, 000, 022, 0112
03643, P01_18, 0000067825, 0000068306, 006, 037, 2125
03644, P01_18, 0000067941, 0000068815, 006, 037, 2125
03645, P01_18, 0000068794, 0000069472, 006, 037, 2125
03646, P01_18, 0000069213, 0000070129, 006, 037, 2125
03647, P01_18, 0000070132, 0000070170, 000, 007, 0225
03648, P01_18, 0000070170, 0000070218, 019, 044, 0656
03649, P01_18, 0000070230, 0000070297, 039, 044, 1485
03650, P01_18, 0000070300, 0000070353, 001, 007, 0892
03651, P01_18, 0000070457, 0000070492, 000, 022, 0112
03652, P01_18, 0000070512, 0000070548, 000, 109, 0010
03653, P01_18, 0000070947, 0000071291, 006, 037, 2125
03654, P01_18, 0000071293, 0000071349, 001, 022, 0777
03655, P01_18, 0000071753, 0000071805, 000, 001, 0000
03656, P01_18, 0000071805, 0000071857, 001, 001, 0666
03657, P01_18, 0000071860, 0000071916, 001, 001, 0666
03658, P01_18, 0000071940, 0000071966, 000, 021, 0105
03659, P01_18, 0000071965, 0000072331, 004, 001, 1676
03660, P01_18, 0000072319, 0000072349, 001, 001, 0666
03661, P01_18, 0000072352, 0000072379, 000, 005, 0205
03662, P01_18, 0000072375, 0000072523, 004, 005, 1767
03663, P01_18, 0000072511, 0000072535, 001, 005, 0870
03664, P01_18, 0000072532, 0000072571, 000, 005, 0205
03665, P01_18, 0000072576, 0000072716, 004, 005, 1767
03666, P01_18, 0000072711, 0000072726, 001, 005, 0870
03667, P01_18, 0000072727, 0000072764, 000, 019, 0085
03668, P01_18, 0000072764, 0000073050, 004, 019, 1726
03669, P01_18, 0000073054, 0000073123, 012, 003, 0445
03670, P01_18, 0000073114, 0000073160, 004, 012, 1690
03671, P01_18, 0000073163, 0000073365, 004, 019, 1726
03672, P01_18, 0000073368, 0000073616, 004, 019, 1726
03673, P01_18, 0000073689, 0000073736, 001, 019, 0750
03674, P01_18, 0000073736, 0000073838, 004, 005, 1767
03675, P01_18, 0000073824, 0000073853, 001, 005, 0870
03676, P01_18, 0000073845, 0000073870, 000, 005, 0205
03677, P01_18, 0000073860, 0000073977, 004, 005, 1767
03678, P01_18, 0000073976, 0000074017, 001, 005, 0870
03679, P01_18, 0000074018, 0000074145, 018, 001, 0604
03680, P01_18, 0000074148, 0000074175, 004, 001, 1676
03681, P01_18, 0000074164, 0000074187, 000, 042, 0197
03682, P01_18, 0000074190, 0000074362, 004, 042, 1763
03683, P01_18, 0000074347, 0000074730, 004, 042, 1763
03684, P01_18, 0000074731, 0000074797, 001, 042, 0862
03685, P01_18, 0000074812, 0000074862, 018, 001, 0604
03686, P01_18, 0000074889, 0000075213, 004, 001, 1676
03687, P01_18, 0000075247, 0000075306, 001, 001, 0666
03688, P01_18, 0000075300, 0000075355, 000, 021, 0105
03689, P01_18, 0000075338, 0000075362, 004, 021, 1731
03690, P01_18, 0000075374, 0000075426, 001, 021, 0769
03691, P01_18, 0000075468, 0000075492, 015, 003, 0553
03692, P01_18, 0000075649, 0000075677, 002, 025, 1245
03693, P01_18, 0000075670, 0000075697, 008, 099, 2383
03694, P01_18, 0000075687, 0000075702, 003, 025, 1534
03695, P01_18, 0000075755, 0000075853, 011, 012, 0388
03696, P01_18, 0000075853, 0000075879, 000, 022, 0112
03697, P01_18, 0000075887, 0000076271, 006, 037, 2125
03698, P01_18, 0000076271, 0000076303, 017, 047, 0595
03699, P01_18, 0000076552, 0000076584, 001, 022, 0777
03700, P01_18, 0000076601, 0000076623, 017, 047, 0595
03701, P01_18, 0000077136, 0000077166, 000, 016, 0059
03702, P01_18, 0000077177, 0000077199, 001, 016, 0723
03703, P01_18, 0000077191, 0000077222, 000, 028, 0152
03704, P01_18, 0000077227, 0000077259, 002, 028, 1250
03705, P01_18, 0000077275, 0000077395, 007, 017, 2221
03706, P01_18, 0000077428, 0000077458, 001, 028, 0819
03707, P01_18, 0000077467, 0000077633, 058, 017, 1913
03708, P01_18, 0000077644, 0000077662, 001, 016, 0723
03709, P01_18, 0000077685, 0000077715, 000, 022, 0112
03710, P01_18, 0000077733, 0000078631, 006, 037, 2125
03711, P01_18, 0000078688, 0000078729, 001, 022, 0777
03712, P01_18, 0000078732, 0000078758, 000, 007, 0225
03713, P01_18, 0000078760, 0000078805, 019, 044, 0656
03714, P01_18, 0000078809, 0000078914, 039, 044, 1485
03715, P01_18, 0000078917, 0000079052, 001, 007, 0892
03716, P01_18, 0000079985, 0000080016, 017, 047, 0595
03717, P01_18, 0000080408, 0000080446, 000, 022, 0112
03718, P01_18, 0000080455, 0000080797, 006, 037, 2125
03719, P01_18, 0000080805, 0000080859, 000, 109, 0010
03720, P01_18, 0000080852, 0000080977, 007, 111, 2206
03721, P01_18, 0000080862, 0000080909, 019, 111, 0633
03722, P01_18, 0000080979, 0000081039, 019, 111, 0633
03723, P01_18, 0000081039, 0000081157, 007, 111, 2206
03724, P01_18, 0000081160, 0000081195, 001, 109, 0676
03725, P01_18, 0000081198, 0000081554, 006, 037, 2125
03726, P01_18, 0000081557, 0000081604, 001, 022, 0777
03728, P01_18, 0000082645, 0000083212, 017, 320, 0593
03729, P01_18, 0000082788, 0000083088, 017, 320, 0593
03730, P01_18, 0000083147, 0000083709, 017, 320, 0593
03731, P01_18, 0000083644, 0000084784, 017, 320, 0593
03732, P01_18, 0000084890, 0000084939, 000, 022, 0112
03733, P01_18, 0000084993, 0000085230, 006, 037, 2125
03734, P01_18, 0000085328, 0000085578, 006, 037, 2125
03735, P01_18, 0000085941, 0000086602, 006, 037, 2125
03736, P01_18, 0000086618, 0000086645, 001, 022, 0777
03738, P01_18, 0000086874, 0000086893, 017, 047, 0595
03739, P01_18, 0000087187, 0000087210, 000, 006, 0214
03740, P01_18, 0000087239, 0000087265, 002, 008, 1298
03741, P01_18, 0000087268, 0000087306, 001, 006, 0881
03742, P01_18, 0000087293, 0000087331, 003, 008, 1564
03743, P01_18, 0000087484, 0000087506, 000, 011, 0011
03744, P01_18, 0000087511, 0000087557, 003, 029, 1539
03745, P01_18, 0000087659, 0000087722, 002, 010, 1189
03746, P01_18, 0000087744, 0000087778, 009, 029, 2453
03747, P01_18, 0000087777, 0000087803, 001, 029, 0826
03748, P01_18, 0000087805, 0000087856, 003, 010, 1494
03749, P01_18, 0000087994, 0000088029, 000, 022, 0112
03750, P01_18, 0000088037, 0000088312, 006, 037, 2125
03751, P01_18, 0000088123, 0000088829, 006, 037, 2125
03752, P01_18, 0000088805, 0000089262, 055, 044, 1884
03753, P01_18, 0000089229, 0000089465, 006, 037, 2125
03754, P01_18, 0000089443, 0000089774, 006, 037, 2125
03755, P01_18, 0000089673, 0000090900, 006, 037, 2125
03756, P01_18, 0000090898, 0000090944, 000, 007, 0225
03757, P01_18, 0000090928, 0000090991, 019, 044, 0656
03758, P01_18, 0000090993, 0000091136, 039, 044, 1485
03759, P01_18, 0000091158, 0000091200, 001, 007, 0892
03760, P01_18, 0000091231, 0000091280, 000, 109, 0010
03761, P01_18, 0000091282, 0000091331, 019, 111, 0633
03762, P01_18, 0000091341, 0000091433, 007, 111, 2206
03763, P01_18, 0000091452, 0000091503, 019, 111, 0633
03764, P01_18, 0000091529, 0000091576, 007, 111, 2206
03765, P01_18, 0000091589, 0000091608, 001, 109, 0676
03766, P01_18, 0000091623, 0000091779, 006, 037, 2125
03767, P01_18, 0000091820, 0000092502, 006, 037, 2125
03768, P01_18, 0000092518, 0000092568, 001, 022, 0777
03771, P01_18, 0000093573, 0000093603, 000, 022, 0112
03772, P01_18, 0000093595, 0000093882, 006, 037, 2125
03773, P01_18, 0000093890, 0000094668, 006, 037, 2125
03775, P01_18, 0000095877, 0000095906, 000, 022, 0112
03776, P01_18, 0000095912, 0000096333, 006, 037, 2125
03777, P01_18, 0000096336, 0000096873, 006, 037, 2125
03778, P01_18, 0000096888, 0000096914, 000, 007, 0225
03779, P01_18, 0000096915, 0000096968, 019, 044, 0656
03780, P01_18, 0000097003, 0000097085, 039, 044, 1485
03781, P01_18, 0000097086, 0000097146, 001, 007, 0892
03782, P01_18, 0000097118, 0000097158, 000, 022, 0112
03783, P01_18, 0000097164, 0000097479, 006, 037, 2125
03784, P01_18, 0000097507, 0000097543, 000, 046, 0201
03785, P01_18, 0000097550, 0000097655, 007, 046, 2259
03786, P01_18, 0000097658, 0000097694, 001, 046, 0866
03787, P01_18, 0000097692, 0000098039, 006, 037, 2125
03788, P01_18, 0000098028, 0000098073, 000, 109, 0010
03789, P01_18, 0000098041, 0000098108, 000, 109, 0010
03790, P01_18, 0000098047, 0000098280, 007, 111, 2206
03791, P01_18, 0000098058, 0000098133, 007, 111, 2206
03792, P01_18, 0000098070, 0000098100, 019, 111, 0633
03793, P01_18, 0000098103, 0000098266, 007, 111, 2206
03794, P01_18, 0000098269, 0000098298, 001, 109, 0676
03795, P01_18, 0000098301, 0000098362, 006, 037, 2125
03796, P01_18, 0000098365, 0000098409, 006, 037, 2125
03797, P01_18, 0000098409, 0000098523, 006, 037, 2125
03798, P01_18, 0000100177, 0000100215, 001, 022, 0777
03800, P01_18, 0000101251, 0000101281, 000, 022, 0112
03801, P01_18, 0000101278, 0000102075, 006, 037, 2125
03802, P01_18, 0000101541, 0000102245, 006, 037, 2125
03803, P01_18, 0000102263, 0000102293, 000, 007, 0225
03804, P01_18, 0000102296, 0000102356, 019, 044, 0656
03805, P01_18, 0000102359, 0000102471, 039, 044, 1485
03806, P01_18, 0000102472, 0000102522, 001, 007, 0892
03807, P01_18, 0000102518, 0000102540, 000, 022, 0112
03808, P01_18, 0000102537, 0000102971, 006, 037, 2125
03809, P01_18, 0000102804, 0000103445, 006, 037, 2125
03810, P01_18, 0000102847, 0000104537, 006, 037, 2125
03811, P01_18, 0000104508, 0000104558, 015, 047, 0557
03812, P01_18, 0000104561, 0000105075, 006, 037, 2125
03813, P01_18, 0000105078, 0000105233, 006, 037, 2125
03814, P01_18, 0000105268, 0000105300, 000, 007, 0225
03815, P01_18, 0000105290, 0000105371, 019, 044, 0656
03816, P01_18, 0000105374, 0000105462, 039, 044, 1485
03817, P01_18, 0000105465, 0000105502, 001, 007, 0892
03818, P01_18, 0000105572, 0000106004, 006, 037, 2125
03819, P01_18, 0000105980, 0000106007, 000, 109, 0010
03820, P01_18, 0000106015, 0000106033, 019, 111, 0633
03821, P01_18, 0000106043, 0000106114, 007, 111, 2206
03822, P01_18, 0000106123, 0000106144, 001, 109, 0676
03823, P01_18, 0000106157, 0000106545, 006, 037, 2125
03824, P01_18, 0000106586, 0000107041, 006, 037, 2125
03826, P01_18, 0000107408, 0000107480, 000, 004, 0194
03827, P01_18, 0000107494, 0000107546, 001, 004, 0859
03828, P01_18, 0000107587, 0000107663, 000, 001, 0000
03829, P01_18, 0000107652, 0000107724, 001, 001, 0666
03830, P01_18, 0000107824, 0000107980, 006, 037, 2125
03831, P01_18, 0000107985, 0000108044, 019, 210, 0647
03832, P01_18, 0000108053, 0000108139, 007, 004, 2254
03833, P01_18, 0000108173, 0000108213, 019, 210, 0647
03834, P01_18, 0000108229, 0000108316, 007, 004, 2254
03835, P01_18, 0000108338, 0000108376, 019, 210, 0647
03836, P01_18, 0000108392, 0000108471, 007, 004, 2254
03837, P01_18, 0000108494, 0000108544, 001, 004, 0859
03838, P01_18, 0000108541, 0000108586, 000, 029, 0160
03839, P01_18, 0000108566, 0000108643, 019, 210, 0647
03840, P01_18, 0000108646, 0000108715, 007, 029, 2246
03841, P01_18, 0000108718, 0000108794, 019, 210, 0647
03842, P01_18, 0000108780, 0000108847, 007, 029, 2246
03843, P01_18, 0000108873, 0000108990, 019, 210, 0647
03844, P01_18, 0000108993, 0000109075, 007, 029, 2246
03845, P01_18, 0000109194, 0000109483, 007, 029, 2246
03846, P01_18, 0000109542, 0000109601, 001, 022, 0777
03847, P01_18, 0000109611, 0000109643, 001, 001, 0666
03848, P01_18, 0000109746, 0000109788, 001, 001, 0666
03849, P01_18, 0000109929, 0000109955, 015, 003, 0553
03850, P01_18, 0000109992, 0000110012, 000, 007, 0225
03851, P01_18, 0000110060, 0000110329, 019, 044, 0656
03852, P01_18, 0000110324, 0000110392, 001, 007, 0892
03853, P01_18, 0000110450, 0000110473, 012, 003, 0445
03854, P01_18, 0000110469, 0000110549, 004, 022, 1735
03855, P01_18, 0000110526, 0000110559, 001, 022, 0777
03856, P01_18, 0000110557, 0000110579, 015, 003, 0553
03857, P01_18, 0000110652, 0000110690, 000, 004, 0194
03858, P01_18, 0000110686, 0000110753, 001, 004, 0859
03859, P01_19, 0000000047, 0000000086, 000, 007, 0225
03860, P01_19, 0000000126, 0000000153, 001, 005, 0870
03861, P01_19, 0000000212, 0000000239, 002, 025, 1245
03862, P01_19, 0000000237, 0000000261, 008, 025, 2340
03863, P01_19, 0000000255, 0000000273, 003, 025, 1534
03864, P01_19, 0000000321, 0000000362, 001, 004, 0859
03865, P01_19, 0000000381, 0000000403, 000, 021, 0105
03866, P01_19, 0000000422, 0000000452, 000, 071, 0227
03867, P01_19, 0000000444, 0000000531, 007, 071, 2272
03868, P01_19, 0000000525, 0000000555, 001, 071, 0894
03869, P01_19, 0000000568, 0000000591, 000, 007, 0225
03870, P01_19, 0000000594, 0000000797, 004, 007, 1784
03871, P01_19, 0000000804, 0000000823, 001, 021, 0769
03872, P01_19, 0000000818, 0000000848, 000, 005, 0205
03873, P01_19, 0000000851, 0000000964, 004, 005, 1767
03874, P01_19, 0000000972, 0000000993, 001, 005, 0870
03875, P01_19, 0000000992, 0000001022, 000, 004, 0194
03876, P01_19, 0000001023, 0000001052, 012, 003, 0445
03877, P01_19, 0000001030, 0000001089, 004, 004, 1761
03878, P01_19, 0000001073, 0000001094, 015, 003, 0553
03879, P01_19, 0000001090, 0000001590, 004, 004, 1761
03880, P01_19, 0000001586, 0000001645, 001, 004, 0859
03881, P01_19, 0000001630, 0000001653, 000, 022, 0112
03882, P01_19, 0000001652, 0000002049, 004, 022, 1735
03883, P01_19, 0000002035, 0000002067, 001, 022, 0777
03884, P01_19, 0000002070, 0000002100, 000, 109, 0010
03885, P01_19, 0000002097, 0000002461, 004, 109, 1684
03886, P01_19, 0000002405, 0000002497, 001, 109, 0676
03887, P01_19, 0000002518, 0000002586, 000, 007, 0225
03888, P01_19, 0000002566, 0000002632, 004, 007, 1784
03889, P01_19, 0000002750, 0000002775, 001, 007, 0892
03890, P01_19, 0000002763, 0000002814, 000, 016, 0059
03891, P01_19, 0000002800, 0000002888, 004, 016, 1711
03892, P01_19, 0000002885, 0000002909, 001, 016, 0723
03893, P01_19, 0000002929, 0000002975, 018, 001, 0604
03894, P01_19, 0000002980, 0000003664, 004, 001, 1676
03895, P01_19, 0000003648, 0000003675, 001, 001, 0666
03896, P01_19, 0000003678, 0000003920, 004, 001, 1676
03897, P01_19, 0000003735, 0000003813, 018, 001, 0604
03898, P01_19, 0000003833, 0000004355, 004, 001, 1676
03899, P01_19, 0000004358, 0000004566, 004, 001, 1676
03900, P01_19, 0000004558, 0000004573, 001, 021, 0769
03901, P01_19, 0000004576, 0000004644, 012, 003, 0445
03902, P01_19, 0000004620, 0000004651, 000, 001, 0000
03903, P01_19, 0000004658, 0000004685, 004, 012, 1690
03904, P01_19, 0000004672, 0000004763, 004, 001, 1676
03905, P01_19, 0000004766, 0000004863, 004, 001, 1676
03906, P01_19, 0000005214, 0000005446, 004, 001, 1676
03907, P01_19, 0000005475, 0000005594, 004, 001, 1676
03908, P01_19, 0000005630, 0000005704, 001, 001, 0666
03909, P01_19, 0000005717, 0000005746, 000, 016, 0059
03910, P01_19, 0000005749, 0000005873, 004, 016, 1711
03911, P01_19, 0000005876, 0000005903, 001, 016, 0723
03912, P01_19, 0000005906, 0000005933, 000, 005, 0205
03913, P01_19, 0000005936, 0000006070, 004, 005, 1767
03914, P01_19, 0000006073, 0000006110, 001, 005, 0870
03915, P01_19, 0000006098, 0000006124, 000, 007, 0225
03916, P01_19, 0000006134, 0000006253, 004, 007, 1784
03917, P01_19, 0000006248, 0000006279, 001, 007, 0892
03918, P01_19, 0000006271, 0000006292, 000, 007, 0225
03919, P01_19, 0000006300, 0000006376, 004, 007, 1784
03920, P01_19, 0000006371, 0000006398, 000, 021, 0105
03921, P01_19, 0000006387, 0000006451, 004, 007, 1784
03922, P01_19, 0000006441, 0000006538, 004, 007, 1784
03923, P01_19, 0000006540, 0000006562, 001, 007, 0892
03924, P01_19, 0000006577, 0000006595, 000, 109, 0010
03925, P01_19, 0000006598, 0000006795, 004, 109, 1684
03926, P01_19, 0000006790, 0000006809, 000, 021, 0105
03927, P01_19, 0000006809, 0000007011, 004, 109, 1684
03928, P01_19, 0000007030, 0000007057, 004, 109, 1684
03929, P01_19, 0000007058, 0000007105, 001, 109, 0676
03930, P01_19, 0000007110, 0000007133, 000, 022, 0112
03931, P01_19, 0000007145, 0000007358, 004, 022, 1735
03932, P01_19, 0000007361, 0000007392, 001, 022, 0777
03933, P01_19, 0000007395, 0000007420, 000, 004, 0194
03934, P01_19, 0000007437, 0000007617, 004, 004, 1761
03935, P01_19, 0000007635, 0000007688, 001, 004, 0859
03936, P01_19, 0000007705, 0000007770, 018, 001, 0604
03937, P01_19, 0000007810, 0000007848, 004, 001, 1676
03938, P01_19, 0000007833, 0000007857, 000, 021, 0105
03939, P01_19, 0000007856, 0000008277, 004, 001, 1676
03940, P01_19, 0000008286, 0000008320, 018, 001, 0604
03941, P01_19, 0000008308, 0000008323, 001, 021, 0769
03942, P01_19, 0000008330, 0000008383, 004, 001, 1676
03943, P01_19, 0000008340, 0000008730, 004, 001, 1676
03944, P01_19, 0000008431, 0000008447, 000, 021, 0105
03945, P01_19, 0000008450, 0000008595, 004, 001, 1676
03946, P01_19, 0000008575, 0000008626, 001, 021, 0769
03947, P01_19, 0000008734, 0000008959, 001, 001, 0666
03948, P01_19, 0000008960, 0000008996, 000, 021, 0105
03949, P01_19, 0000008995, 0000009016, 021, 021, 0991
03950, P01_19, 0000009031, 0000009096, 004, 021, 1731
03951, P01_19, 0000009061, 0000009096, 000, 032, 0172
03952, P01_19, 0000009099, 0000009144, 004, 032, 1753
03953, P01_19, 0000009145, 0000009172, 015, 003, 0553
03954, P01_19, 0000009169, 0000009237, 021, 032, 0998
03955, P01_19, 0000009174, 0000009231, 021, 032, 0998
03956, P01_19, 0000009295, 0000009508, 004, 033, 1755
03957, P01_19, 0000009303, 0000009505, 004, 033, 1755
03958, P01_19, 0000009445, 0000009730, 004, 078, 1792
03959, P01_19, 0000009717, 0000009801, 021, 032, 0998
03960, P01_19, 0000009801, 0000010124, 004, 078, 1792
03961, P01_19, 0000010014, 0000010158, 004, 033, 1755
03962, P01_19, 0000010244, 0000010270, 002, 025, 1245
03963, P01_19, 0000010266, 0000010287, 008, 108, 2311
03964, P01_19, 0000010281, 0000010302, 003, 025, 1534
03965, P01_19, 0000010343, 0000010747, 004, 078, 1792
03966, P01_19, 0000010612, 0000010656, 009, 063, 2491
03967, P01_19, 0000010658, 0000010741, 004, 078, 1792
03968, P01_19, 0000010744, 0000011336, 004, 056, 1772
03969, P01_19, 0000011133, 0000011712, 004, 056, 1772
03970, P01_19, 0000011735, 0000011953, 004, 078, 1792
03971, P01_19, 0000011950, 0000012030, 004, 033, 1755
03972, P01_19, 0000012024, 0000012088, 012, 003, 0445
03973, P01_19, 0000012091, 0000012160, 004, 032, 1753
03974, P01_19, 0000012162, 0000012327, 004, 033, 1755
03975, P01_19, 0000012169, 0000012252, 004, 033, 1755
03976, P01_19, 0000012239, 0000012307, 004, 032, 1753
03977, P01_19, 0000012347, 0000012399, 004, 021, 1731
03978, P01_19, 0000012402, 0000012423, 001, 021, 0769
03979, P01_19, 0000012426, 0000012467, 004, 032, 1753
03980, P01_19, 0000012461, 0000012577, 004, 033, 1755
03981, P01_19, 0000012551, 0000012574, 015, 003, 0553
03982, P01_19, 0000012577, 0000012669, 021, 032, 0998
03983, P01_19, 0000012674, 0000012999, 004, 033, 1755
03984, P01_19, 0000012999, 0000013023, 001, 033, 0848
03985, P01_19, 0000013013, 0000013285, 011, 012, 0388
03986, P01_19, 0000013238, 0000013337, 033, 032, 1366
03987, P01_19, 0000013353, 0000013391, 009, 205, 2442
03988, P01_19, 0000013394, 0000013430, 000, 032, 0172
03989, P01_19, 0000013433, 0000013515, 046, 032, 1623
03990, P01_19, 0000013564, 0000013602, 001, 032, 0842
03991, P01_19, 0000013614, 0000013638, 000, 011, 0011
03992, P01_19, 0000013641, 0000013901, 003, 029, 1539
03993, P01_19, 0000014008, 0000014058, 002, 010, 1189
03994, P01_19, 0000014149, 0000014188, 003, 010, 1494
03995, P01_19, 0000014254, 0000014280, 009, 205, 2442
03996, P02_01, 0000000069, 0000000120, 042, 205, 1588
03997, P02_01, 0000000127, 0000000181, 001, 004, 0859
